Date,STATE,frequency
Jul 2007,Maryland,110
Jul 2007,Massachusetts,5
Jul 2007,Michigan,71
Jul 2007,Minnesota,165
Jul 2007,Mississippi,2
Jul 2007,Missouri,30
Jul 2007,Montana,953
Jul 2007,Nebraska,179
Jul 2007,Nevada,287
Jul 2007,New Hampshire,4
Jul 2007,New Jersey,97
Jul 2007,New Mexico,318
Jul 2007,New York,568
Jul 2007,North Carolina,342
Jul 2007,North Dakota,53
Jul 2007,Ohio,10
Jul 2007,Oklahoma,8
Jul 2007,Oregon,945
Jul 2007,Pennsylvania,36
Jul 2007,Puerto Rico,101
Jul 2007,South Carolina,172
Jul 2007,South Dakota,573
Jul 2007,Tennessee,104
Jul 2007,Texas,154
Jul 2007,Utah,510
Jul 2007,Virginia,99
Jul 2007,Washington,488
Jul 2007,West Virginia,23
Jul 2007,Wisconsin,222
Jul 2007,Wyoming,213
Jul 2008,Alabama,138
Jul 2008,Alaska,92
Jul 2008,Arizona,404
Jul 2008,Arkansas,172
Jul 2008,California,1126
Jul 2008,Colorado,389
Jul 2008,Connecticut,16
Jul 2008,Florida,161
Jul 2008,Georgia,407
Jul 2008,Hawaii,125
Jul 2008,Idaho,274
Jul 2008,Illinois,10
Jul 2008,Indiana,1
Jul 2008,Iowa,11
Jul 2008,Kansas,4
Jul 2008,Kentucky,12
Jul 2008,Louisiana,214
Jul 2008,Maine,40
Jul 2008,Maryland,35
Jul 2008,Michigan,24
Jul 2008,Minnesota,60
Jul 2008,Mississippi,180
Jul 2008,Missouri,2
Jul 2008,Montana,419
Jul 2008,Nebraska,88
Jul 2008,Nevada,135
Jul 2008,New Hampshire,3
Jul 2008,New Jersey,95
Jul 2008,New Mexico,153
Jul 2008,New York,500
Jul 2008,North Carolina,301
Jul 2008,North Dakota,111
Jul 2008,Oklahoma,114
Jul 2008,Oregon,517
Jul 2008,Pennsylvania,8
Jul 2008,Puerto Rico,1
Jul 2008,Rhode Island,3
Jul 2008,South Carolina,233
Jul 2008,South Dakota,282
Jul 2008,Tennessee,91
Jul 2008,Texas,2036
Jul 2008,Utah,386
Jul 2008,Virginia,49
Jul 2008,Washington,462
Jul 2008,West Virginia,7
Jul 2008,Wisconsin,87
Jul 2008,Wyoming,129
Jul 2009,Alabama,118
Jul 2009,Alaska,146
Jul 2009,Arizona,492
Jul 2009,Arkansas,69
Jul 2009,California,1451
Jul 2009,Colorado,312
Jul 2009,Connecticut,9
Jul 2009,Florida,114
Jul 2009,Georgia,370
Jul 2009,Hawaii,181
Jul 2009,Idaho,402
Jul 2009,Illinois,4
Jul 2009,Indiana,4
Jul 2009,Iowa,7
Jul 2009,Kansas,1
Jul 2009,Kentucky,1
Jul 2009,Louisiana,134
Jul 2009,Maine,5
Jul 2009,Maryland,20
Jul 2009,Michigan,57
Jul 2009,Minnesota,26
Jul 2009,Mississippi,174
Jul 2009,Missouri,1
Jul 2009,Montana,684
Jul 2009,Nebraska,39
Jul 2009,Nevada,305
Jul 2009,New Jersey,35
Jul 2009,New Mexico,315
Jul 2009,New York,260
Jul 2009,North Carolina,251
Jul 2009,North Dakota,70
Jul 2009,Oklahoma,99
Jul 2009,Oregon,473
Jul 2009,Pennsylvania,10
Jul 2009,Puerto Rico,136
Jul 2009,Rhode Island,1
Jul 2009,South Carolina,91
Jul 2009,South Dakota,166
Jul 2009,Tennessee,36
Jul 2009,Texas,1741
Jul 2009,Utah,414
Jul 2009,Virginia,10
Jul 2009,Washington,886
Jul 2009,West Virginia,3
Jul 2009,Wisconsin,222
Jul 2009,Wyoming,115
Jul 2010,Alabama,86
Jul 2010,Alaska,129
Jul 2010,Arizona,459
Jul 2010,Arkansas,84
Jul 2010,California,1424
Jul 2010,Colorado,600
Jul 2010,Connecticut,38
Jul 2010,District of Columbia,1
Jul 2010,Florida,173
Jul 2010,Georgia,288
Jul 2010,Hawaii,171
Jul 2010,Idaho,376
Jul 2010,Illinois,15
Jul 2010,Indiana,2
Jul 2010,Iowa,1
Jul 2010,Kansas,1
Jul 2010,Kentucky,10
Jul 2010,Louisiana,55
Jul 2010,Maine,44
Jul 2010,Maryland,29
Jul 2010,Massachusetts,1
Jul 2010,Michigan,16
Jul 2010,Minnesota,35
Jul 2010,Mississippi,38
Jul 2010,Missouri,2
Jul 2010,Montana,330
Jul 2010,Nebraska,62
Jul 2010,Nevada,154
Jul 2010,New Hampshire,18
Jul 2010,New Jersey,168
Jul 2010,New Mexico,193
Jul 2010,New York,927
Jul 2010,North Carolina,270
Jul 2010,North Dakota,63
Jul 2010,Ohio,1
Jul 2010,Oklahoma,44
Jul 2010,Oregon,748
Jul 2010,Pennsylvania,48
Jul 2010,Puerto Rico,18
Jul 2010,South Carolina,97
Jul 2010,South Dakota,206
Jul 2010,Tennessee,68
Jul 2010,Texas,498
Jul 2010,Utah,384
Jul 2010,Virginia,159
Jul 2010,Washington,385
Jul 2010,West Virginia,14
Jul 2010,Wisconsin,39
Jul 2010,Wyoming,172
Jul 2011,Alabama,81
Jul 2011,Alaska,105
Jul 2011,Arizona,516
Jul 2011,Arkansas,366
Jul 2011,California,1660
Jul 2011,Colorado,337
Jul 2011,Connecticut,20
Jul 2011,Florida,285
Jul 2011,Georgia,312
Jul 2011,Hawaii,78
Jul 2011,Idaho,285
Jul 2011,Illinois,7
Jul 2011,Indiana,5
Jul 2011,Iowa,9
Jul 2011,Kansas,2
Jul 2011,Louisiana,23
Jul 2011,Maine,79
Jul 2011,Maryland,21
Jul 2011,Michigan,39
Jul 2011,Minnesota,17
Jul 2011,Mississippi,13
Jul 2011,Missouri,59
Jul 2011,Montana,270
Jul 2011,Nebraska,84
Jul 2011,Nevada,181
Jul 2011,New Hampshire,2
Jul 2011,New Jersey,41
Jul 2011,New Mexico,566
Jul 2011,New York,791
Jul 2011,North Carolina,400
Jul 2011,North Dakota,53
Jul 2011,Oklahoma,354
Jul 2011,Oregon,323
Jul 2011,Pennsylvania,32
Jul 2011,Puerto Rico,9
Jul 2011,South Carolina,271
Jul 2011,South Dakota,176
Jul 2011,Tennessee,30
Jul 2011,Texas,1955
Jul 2011,Utah,264
Jul 2011,Virginia,33
Jul 2011,Washington,275
Jul 2011,West Virginia,9
Jul 2011,Wisconsin,76
Jul 2011,Wyoming,119
Jul 2012,Alabama,180
Jul 2012,Alaska,53
Jul 2012,Arizona,429
Jul 2012,Arkansas,507
Jul 2012,California,1280
Jul 2012,Colorado,383
Jul 2012,Connecticut,18
Jul 2012,Delaware,6
Jul 2012,Florida,268
Jul 2012,Georgia,456
Jul 2012,Hawaii,67
Jul 2012,Idaho,400
Jul 2012,Illinois,45
Jul 2012,Indiana,14
Jul 2012,Iowa,53
Jul 2012,Kansas,12
Jul 2012,Kentucky,52
Jul 2012,Louisiana,84
Jul 2012,Maine,93
Jul 2012,Maryland,28
Jul 2012,Massachusetts,2
Jul 2012,Michigan,89
Jul 2012,Minnesota,68
Jul 2012,Mississippi,107
Jul 2012,Missouri,55
Jul 2012,Montana,641
Jul 2012,Nebraska,238
Jul 2012,Nevada,192
Jul 2012,New Hampshire,12
Jul 2012,New Jersey,92
Jul 2012,New Mexico,279
Jul 2012,New York,717
Jul 2012,North Carolina,236
Jul 2012,North Dakota,141
Jul 2012,Ohio,15
Jul 2012,Oklahoma,381
Jul 2012,Oregon,418
Jul 2012,Pennsylvania,31
Jul 2012,Rhode Island,5
Jul 2012,South Carolina,164
Jul 2012,South Dakota,737
Jul 2012,Tennessee,153
Jul 2012,Texas,1227
Jul 2012,Utah,475
Jul 2012,Vermont,1
Jul 2012,Virginia,86
Jul 2012,Washington,341
Jul 2012,West Virginia,21
Jul 2012,Wisconsin,198
Jul 2012,Wyoming,371
Jul 2013,Alabama,13
Jul 2013,Alaska,106
Jul 2013,Arizona,439
Jul 2013,Arkansas,118
Jul 2013,California,1360
Jul 2013,Colorado,685
Jul 2013,Delaware,1
Jul 2013,Florida,40
Jul 2013,Georgia,23
Jul 2013,Hawaii,1
Jul 2013,Idaho,358
Jul 2013,Indiana,4
Jul 2013,Iowa,13
Jul 2013,Kansas,1
Jul 2013,Kentucky,2
Jul 2013,Louisiana,77
Jul 2013,Maine,20
Jul 2013,Maryland,2
Jul 2013,Michigan,54
Jul 2013,Minnesota,56
Jul 2013,Mississippi,28
Jul 2013,Missouri,41
Jul 2013,Montana,309
Jul 2013,Nebraska,55
Jul 2013,Nevada,192
Jul 2013,New Hampshire,5
Jul 2013,New Jersey,32
Jul 2013,New Mexico,304
Jul 2013,New York,152
Jul 2013,North Carolina,50
Jul 2013,North Dakota,74
Jul 2013,Oklahoma,128
Jul 2013,Oregon,602
Jul 2013,Pennsylvania,7
Jul 2013,Puerto Rico,1
Jul 2013,South Carolina,11
Jul 2013,South Dakota,239
Jul 2013,Tennessee,10
Jul 2013,Texas,1612
Jul 2013,Utah,358
Jul 2013,Virginia,6
Jul 2013,Washington,384
Jul 2013,West Virginia,2
Jul 2013,Wisconsin,63
Jul 2013,Wyoming,156
Jul 2014,Alabama,65
Jul 2014,Alaska,53
Jul 2014,Arizona,614
Jul 2014,Arkansas,25
Jul 2014,California,1447
Jul 2014,Colorado,309
Jul 2014,Florida,188
Jul 2014,Georgia,234
Jul 2014,Idaho,345
Jul 2014,Illinois,1
Jul 2014,Indiana,1
Jul 2014,Iowa,3
Jul 2014,Kansas,2
Jul 2014,Kentucky,11
Jul 2014,Louisiana,39
Jul 2014,Maine,27
Jul 2014,Maryland,5
Jul 2014,Michigan,11
Jul 2014,Minnesota,36
Jul 2014,Mississippi,36
Jul 2014,Missouri,25
Jul 2014,Montana,375
Jul 2014,Nebraska,83
Jul 2014,Nevada,249
Jul 2014,New Hampshire,9
Jul 2014,New Jersey,40
Jul 2014,New Mexico,256
Jul 2014,New York,363
Jul 2014,North Carolina,191
Jul 2014,North Dakota,63
Jul 2014,Ohio,3
Jul 2014,Oklahoma,19
Jul 2014,Oregon,1244
Jul 2014,Pennsylvania,12
Jul 2014,Puerto Rico,3
Jul 2014,Rhode Island,1
Jul 2014,South Carolina,121
Jul 2014,South Dakota,181
Jul 2014,Tennessee,14
Jul 2014,Texas,751
Jul 2014,Utah,471
Jul 2014,Vermont,1
Jul 2014,Virginia,24
Jul 2014,Washington,454
Jul 2014,West Virginia,7
Jul 2014,Wisconsin,46
Jul 2014,Wyoming,252
Jul 2015,Alabama,65
Jul 2015,Alaska,116
Jul 2015,Arizona,553
Jul 2015,Arkansas,35
Jul 2015,California,1854
Jul 2015,Colorado,132
Jul 2015,Connecticut,13
Jul 2015,Florida,307
Jul 2015,Georgia,173
Jul 2015,Idaho,338
Jul 2015,Illinois,1
Jul 2015,Iowa,4
Jul 2015,Kansas,284
Jul 2015,Kentucky,2
Jul 2015,Louisiana,48
Jul 2015,Maine,32
Jul 2015,Maryland,4
Jul 2015,Massachusetts,105
Jul 2015,Michigan,45
Jul 2015,Minnesota,39
Jul 2015,Mississippi,54
Jul 2015,Missouri,3
Jul 2015,Montana,467
Jul 2015,Nebraska,51
Jul 2015,Nevada,160
Jul 2015,New Hampshire,4
Jul 2015,New Jersey,20
Jul 2015,New Mexico,165
Jul 2015,New York,392
Jul 2015,North Carolina,145
Jul 2015,North Dakota,86
Jul 2015,Oklahoma,26
Jul 2015,Oregon,764
Jul 2015,Pennsylvania,5
Jul 2015,Puerto Rico,2
Jul 2015,Rhode Island,2
Jul 2015,South Carolina,160
Jul 2015,South Dakota,133
Jul 2015,Tennessee,2
Jul 2015,Texas,935
Jul 2015,Utah,182
Jul 2015,Vermont,2
Jul 2015,Virginia,3
Jul 2015,Washington,543
Jul 2015,West Virginia,4
Jul 2015,Wisconsin,71
Jul 2015,Wyoming,134
Jun 1992,Alaska,127
Jun 1992,Arizona,819
Jun 1992,Arkansas,2
Jun 1992,California,2185
Jun 1992,Colorado,246
Jun 1992,Connecticut,8
Jun 1992,Florida,177
Jun 1992,Georgia,126
Jun 1992,Hawaii,4
Jun 1992,Idaho,523
Jun 1992,Illinois,2
Jun 1992,Indiana,17
Jun 1992,Kansas,3
Jun 1992,Louisiana,1
Jun 1992,Maine,56
Jun 1992,Massachusetts,1
Jun 1992,Michigan,129
Jun 1992,Minnesota,77
Jun 1992,Mississippi,66
Jun 1992,Missouri,16
Jun 1992,Montana,390
Jun 1992,Nebraska,3
Jun 1992,Nevada,105
Jun 1992,New Hampshire,8
Jun 1992,New Jersey,119
Jun 1992,New Mexico,121
Jun 1992,New York,32
Jun 1992,North Carolina,80
Jun 1992,North Dakota,21
Jun 1992,Oklahoma,6
Jun 1992,Oregon,868
Jun 1992,Pennsylvania,3
Jun 1992,South Carolina,68
Jun 1992,South Dakota,38
Jun 1992,Texas,21
Jun 1992,Utah,220
Jun 1992,Washington,421
Jun 1992,Wisconsin,141
Jun 1992,Wyoming,57
Jun 1993,Alabama,3
Jun 1993,Alaska,237
Jun 1993,Arizona,1109
Jun 1993,California,1196
Jun 1993,Colorado,173
Jun 1993,Florida,806
Jun 1993,Georgia,967
Jun 1993,Hawaii,2
Jun 1993,Idaho,78
Jun 1993,Indiana,2
Jun 1993,Louisiana,2
Jun 1993,Maine,39
Jun 1993,Michigan,9
Jun 1993,Minnesota,21
Jun 1993,Mississippi,144
Jun 1993,Missouri,2
Jun 1993,Montana,114
Jun 1993,Nevada,65
Jun 1993,New Hampshire,10
Jun 1993,New Jersey,44
Jun 1993,New Mexico,304
Jun 1993,New York,22
Jun 1993,North Carolina,444
Jun 1993,North Dakota,20
Jun 1993,Oklahoma,6
Jun 1993,Oregon,128
Jun 1993,Pennsylvania,1
Jun 1993,South Carolina,595
Jun 1993,South Dakota,24
Jun 1993,Tennessee,4
Jun 1993,Texas,29
Jun 1993,Utah,106
Jun 1993,Virginia,3
Jun 1993,Washington,113
Jun 1993,West Virginia,12
Jun 1993,Wisconsin,60
Jun 1993,Wyoming,23
Jun 1994,Alabama,42
Jun 1994,Alaska,179
Jun 1994,Arizona,907
Jun 1994,Arkansas,1
Jun 1994,California,1442
Jun 1994,Colorado,320
Jun 1994,Connecticut,20
Jun 1994,Florida,316
Jun 1994,Georgia,192
Jun 1994,Hawaii,1
Jun 1994,Idaho,147
Jun 1994,Indiana,12
Jun 1994,Kansas,4
Jun 1994,Louisiana,5
Jun 1994,Maine,65
Jun 1994,Maryland,1
Jun 1994,Michigan,61
Jun 1994,Minnesota,58
Jun 1994,Mississippi,25
Jun 1994,Missouri,28
Jun 1994,Montana,167
Jun 1994,Nebraska,7
Jun 1994,Nevada,77
Jun 1994,New Hampshire,13
Jun 1994,New Jersey,212
Jun 1994,New Mexico,524
Jun 1994,New York,11
Jun 1994,North Carolina,249
Jun 1994,North Dakota,22
Jun 1994,Oklahoma,29
Jun 1994,Oregon,195
Jun 1994,Pennsylvania,2
Jun 1994,South Carolina,197
Jun 1994,South Dakota,109
Jun 1994,Texas,22
Jun 1994,Utah,213
Jun 1994,Virginia,7
Jun 1994,Washington,186
Jun 1994,West Virginia,15
Jun 1994,Wisconsin,123
Jun 1994,Wyoming,71
Jun 1995,Alabama,170
Jun 1995,Alaska,108
Jun 1995,Arizona,1107
Jun 1995,California,938
Jun 1995,Colorado,140
Jun 1995,Connecticut,1
Jun 1995,Florida,266
Jun 1995,Georgia,262
Jun 1995,Hawaii,1
Jun 1995,Idaho,52
Jun 1995,Indiana,24
Jun 1995,Kansas,1
Jun 1995,Louisiana,4
Jun 1995,Maine,80
Jun 1995,Maryland,1
Jun 1995,Michigan,90
Jun 1995,Minnesota,223
Jun 1995,Mississippi,139
Jun 1995,Missouri,4
Jun 1995,Montana,85
Jun 1995,Nevada,60
Jun 1995,New Hampshire,12
Jun 1995,New Jersey,60
Jun 1995,New Mexico,402
Jun 1995,New York,55
Jun 1995,North Carolina,52
Jun 1995,North Dakota,18
Jun 1995,Ohio,1
Jun 1995,Oklahoma,9
Jun 1995,Oregon,215
Jun 1995,Pennsylvania,1
Jun 1995,South Carolina,71
Jun 1995,South Dakota,32
Jun 1995,Tennessee,2
Jun 1995,Texas,58
Jun 1995,Utah,100
Jun 1995,Vermont,1
Jun 1995,Virginia,11
Jun 1995,Washington,140
Jun 1995,West Virginia,1
Jun 1995,Wisconsin,130
Jun 1995,Wyoming,10
Jun 1996,Alabama,85
Jun 1996,Alaska,205
Jun 1996,Arizona,606
Jun 1996,Arkansas,2
Jun 1996,California,1368
Jun 1996,Colorado,379
Jun 1996,Florida,236
Jun 1996,Georgia,570
Jun 1996,Hawaii,2
Jun 1996,Idaho,110
Jun 1996,Indiana,4
Jun 1996,Iowa,1
Jun 1996,Kansas,2
Jun 1996,Louisiana,5
Jun 1996,Maine,46
Jun 1996,Michigan,18
Jun 1996,Minnesota,94
Jun 1996,Mississippi,50
Jun 1996,Missouri,7
Jun 1996,Montana,157
Jun 1996,Nebraska,1
Jun 1996,Nevada,125
Jun 1996,New Hampshire,5
Jun 1996,New Jersey,84
Jun 1996,New Mexico,637
Jun 1996,New York,7
Jun 1996,North Carolina,155
Jun 1996,North Dakota,27
Jun 1996,Oklahoma,23
Jun 1996,Oregon,175
Jun 1996,South Carolina,199
Jun 1996,South Dakota,52
Jun 1996,Tennessee,3
Jun 1996,Texas,130
Jun 1996,Utah,345
Jun 1996,Virginia,12
Jun 1996,Washington,107
Jun 1996,West Virginia,1
Jun 1996,Wisconsin,63
Jun 1996,Wyoming,40
Jun 1997,Alabama,7
Jun 1997,Alaska,201
Jun 1997,Arizona,387
Jun 1997,Arkansas,13
Jun 1997,California,1113
Jun 1997,Colorado,138
Jun 1997,Connecticut,3
Jun 1997,Delaware,1
Jun 1997,Florida,254
Jun 1997,Georgia,148
Jun 1997,Idaho,108
Jun 1997,Indiana,4
Jun 1997,Louisiana,29
Jun 1997,Maine,83
Jun 1997,Massachusetts,1
Jun 1997,Michigan,15
Jun 1997,Minnesota,190
Jun 1997,Mississippi,13
Jun 1997,Missouri,11
Jun 1997,Montana,90
Jun 1997,Nebraska,15
Jun 1997,Nevada,34
Jun 1997,New Hampshire,15
Jun 1997,New Jersey,152
Jun 1997,New Mexico,212
Jun 1997,New York,38
Jun 1997,North Carolina,259
Jun 1997,North Dakota,73
Jun 1997,Ohio,1
Jun 1997,Oklahoma,8
Jun 1997,Oregon,162
Jun 1997,Puerto Rico,1
Jun 1997,South Carolina,54
Jun 1997,South Dakota,46
Jun 1997,Tennessee,1
Jun 1997,Texas,16
Jun 1997,Utah,105
Jun 1997,Virginia,55
Jun 1997,Washington,78
Jun 1997,West Virginia,2
Jun 1997,Wisconsin,172
Jun 1997,Wyoming,13
Jun 1998,Alabama,281
Jun 1998,Alaska,80
Jun 1998,Arizona,688
Jun 1998,Arkansas,103
Jun 1998,California,723
Jun 1998,Colorado,113
Jun 1998,District of Columbia,1
Jun 1998,Florida,1607
Jun 1998,Georgia,1243
Jun 1998,Hawaii,2
Jun 1998,Idaho,41
Jun 1998,Indiana,4
Jun 1998,Kansas,7
Jun 1998,Kentucky,1
Jun 1998,Louisiana,356
Jun 1998,Maine,12
Jun 1998,Michigan,11
Jun 1998,Minnesota,32
Jun 1998,Mississippi,366
Jun 1998,Missouri,8
Jun 1998,Montana,50
Jun 1998,Nebraska,1
Jun 1998,Nevada,35
Jun 1998,New Hampshire,1
Jun 1998,New Jersey,73
Jun 1998,New Mexico,227
Jun 1998,New York,13
Jun 1998,North Carolina,255
Jun 1998,North Dakota,20
Jun 1998,Oklahoma,17
Jun 1998,Oregon,98
Jun 1998,South Carolina,248
Jun 1998,South Dakota,44
Jun 1998,Tennessee,18
Jun 1998,Texas,320
Jun 1998,Utah,92
Jun 1998,Virginia,10
Jun 1998,Washington,80
Jun 1998,West Virginia,1
Jun 1998,Wisconsin,57
Jun 1998,Wyoming,8
Jun 1999,Alabama,50
Jun 1999,Alaska,179
Jun 1999,Arizona,658
Jun 1999,Arkansas,21
Jun 1999,California,1264
Jun 1999,Colorado,207
Jun 1999,Connecticut,51
Jun 1999,District of Columbia,1
Jun 1999,Florida,338
Jun 1999,Georgia,478
Jun 1999,Hawaii,2
Jun 1999,Idaho,117
Jun 1999,Indiana,8
Jun 1999,Kentucky,16
Jun 1999,Louisiana,32
Jun 1999,Maine,74
Jun 1999,Maryland,3
Jun 1999,Massachusetts,1
Jun 1999,Michigan,5
Jun 1999,Minnesota,37
Jun 1999,Mississippi,118
Jun 1999,Missouri,1
Jun 1999,Montana,136
Jun 1999,Nebraska,4
Jun 1999,Nevada,72
Jun 1999,New Hampshire,1
Jun 1999,New Jersey,173
Jun 1999,New Mexico,274
Jun 1999,New York,70
Jun 1999,North Carolina,285
Jun 1999,North Dakota,15
Jun 1999,Ohio,1
Jun 1999,Oklahoma,2
Jun 1999,Oregon,180
Jun 1999,Pennsylvania,2
Jun 1999,South Carolina,354
Jun 1999,South Dakota,59
Jun 1999,Tennessee,56
Jun 1999,Texas,15
Jun 1999,Utah,243
Jun 1999,Vermont,1
Jun 1999,Virginia,100
Jun 1999,Washington,132
Jun 1999,West Virginia,89
Jun 1999,Wisconsin,51
Jun 1999,Wyoming,14
Jun 2000,Alabama,332
Jun 2000,Alaska,155
Jun 2000,Arizona,676
Jun 2000,Arkansas,12
Jun 2000,California,1185
Jun 2000,Colorado,252
Jun 2000,Florida,1082
Jun 2000,Georgia,1077
Jun 2000,Hawaii,1
Jun 2000,Idaho,129
Jun 2000,Indiana,5
Jun 2000,Iowa,1
Jun 2000,Kansas,3
Jun 2000,Kentucky,18
Jun 2000,Louisiana,96
Jun 2000,Maine,40
Jun 2000,Michigan,2
Jun 2000,Minnesota,35
Jun 2000,Mississippi,302
Jun 2000,Missouri,3
Jun 2000,Montana,127
Jun 2000,Nebraska,4
Jun 2000,Nevada,235
Jun 2000,New Jersey,41
Jun 2000,New Mexico,498
Jun 2000,New York,123
Jun 2000,North Carolina,245
Jun 2000,North Dakota,15
Jun 2000,Oklahoma,5
Jun 2000,Oregon,185
Jun 2000,South Carolina,555
Jun 2000,South Dakota,108
Jun 2000,Tennessee,56
Jun 2000,Texas,17
Jun 2000,Utah,296
Jun 2000,Virginia,23
Jun 2000,Washington,123
Jun 2000,West Virginia,14
Jun 2000,Wisconsin,57
Jun 2000,Wyoming,46
Jun 2001,Alabama,42
Jun 2001,Alaska,133
Jun 2001,Arizona,850
Jun 2001,Arkansas,42
Jun 2001,California,1335
Jun 2001,Colorado,199
Jun 2001,Florida,841
Jun 2001,Georgia,166
Jun 2001,Hawaii,53
Jun 2001,Idaho,119
Jun 2001,Indiana,3
Jun 2001,Kentucky,1
Jun 2001,Louisiana,36
Jun 2001,Maine,57
Jun 2001,Massachusetts,1
Jun 2001,Michigan,16
Jun 2001,Minnesota,41
Jun 2001,Mississippi,65
Jun 2001,Missouri,58
Jun 2001,Montana,171
Jun 2001,Nebraska,5
Jun 2001,Nevada,127
Jun 2001,New Jersey,78
Jun 2001,New Mexico,424
Jun 2001,New York,167
Jun 2001,North Carolina,101
Jun 2001,North Dakota,18
Jun 2001,Ohio,1
Jun 2001,Oklahoma,52
Jun 2001,Oregon,166
Jun 2001,South Carolina,150
Jun 2001,South Dakota,81
Jun 2001,Tennessee,19
Jun 2001,Texas,61
Jun 2001,Utah,290
Jun 2001,Virginia,18
Jun 2001,Washington,105
Jun 2001,West Virginia,5
Jun 2001,Wisconsin,22
Jun 2001,Wyoming,68
Jun 2002,Alabama,179
Jun 2002,Alaska,93
Jun 2002,Arizona,298
Jun 2002,Arkansas,18
Jun 2002,California,1239
Jun 2002,Colorado,207
Jun 2002,Connecticut,2
Jun 2002,Delaware,5
Jun 2002,Florida,285
Jun 2002,Georgia,558
Jun 2002,Hawaii,33
Jun 2002,Idaho,133
Jun 2002,Illinois,1
Jun 2002,Indiana,6
Jun 2002,Iowa,3
Jun 2002,Kansas,5
Jun 2002,Kentucky,8
Jun 2002,Louisiana,82
Jun 2002,Maine,50
Jun 2002,Maryland,1
Jun 2002,Massachusetts,9
Jun 2002,Michigan,10
Jun 2002,Minnesota,111
Jun 2002,Mississippi,129
Jun 2002,Missouri,5
Jun 2002,Montana,121
Jun 2002,Nebraska,26
Jun 2002,Nevada,92
Jun 2002,New Hampshire,1
Jun 2002,New Jersey,61
Jun 2002,New Mexico,440
Jun 2002,New York,176
Jun 2002,North Carolina,637
Jun 2002,North Dakota,98
Jun 2002,Ohio,12
Jun 2002,Oklahoma,13
Jun 2002,Oregon,277
Jun 2002,Pennsylvania,8
Jun 2002,South Carolina,433
Jun 2002,South Dakota,320
Jun 2002,Tennessee,59
Jun 2002,Texas,70
Jun 2002,Utah,153
Jun 2002,Vermont,1
Jun 2002,Virginia,100
Jun 2002,Washington,101
Jun 2002,West Virginia,3
Jun 2002,Wisconsin,49
Jun 2002,Wyoming,102
Jun 2003,Alabama,18
Jun 2003,Alaska,140
Jun 2003,Arizona,449
Jun 2003,Arkansas,18
Jun 2003,California,1092
Jun 2003,Colorado,354
Jun 2003,Delaware,3
Jun 2003,Florida,154
Jun 2003,Georgia,100
Jun 2003,Hawaii,88
Jun 2003,Idaho,189
Jun 2003,Illinois,5
Jun 2003,Indiana,9
Jun 2003,Iowa,1
Jun 2003,Kansas,7
Jun 2003,Kentucky,2
Jun 2003,Louisiana,9
Jun 2003,Maine,57
Jun 2003,Massachusetts,1
Jun 2003,Michigan,79
Jun 2003,Minnesota,131
Jun 2003,Mississippi,19
Jun 2003,Missouri,6
Jun 2003,Montana,206
Jun 2003,Nebraska,1
Jun 2003,Nevada,111
Jun 2003,New Hampshire,2
Jun 2003,New Jersey,30
Jun 2003,New Mexico,358
Jun 2003,New York,256
Jun 2003,North Carolina,45
Jun 2003,North Dakota,25
Jun 2003,Oklahoma,10
Jun 2003,Oregon,288
Jun 2003,Pennsylvania,2
Jun 2003,Puerto Rico,229
Jun 2003,South Carolina,28
Jun 2003,South Dakota,86
Jun 2003,Texas,74
Jun 2003,Utah,196
Jun 2003,Vermont,2
Jun 2003,Virginia,1
Jun 2003,Washington,216
Jun 2003,Wisconsin,153
Jun 2003,Wyoming,44
Jun 2004,Alabama,14
Jun 2004,Alaska,224
Jun 2004,Arizona,655
Jun 2004,Arkansas,10
Jun 2004,California,1452
Jun 2004,Colorado,334
Jun 2004,Connecticut,7
Jun 2004,Delaware,1
Jun 2004,Florida,658
Jun 2004,Georgia,230
Jun 2004,Hawaii,59
Jun 2004,Idaho,157
Jun 2004,Illinois,3
Jun 2004,Indiana,11
Jun 2004,Kansas,6
Jun 2004,Louisiana,5
Jun 2004,Maine,53
Jun 2004,Massachusetts,4
Jun 2004,Michigan,21
Jun 2004,Minnesota,106
Jun 2004,Mississippi,10
Jun 2004,Missouri,6
Jun 2004,Montana,164
Jun 2004,Nebraska,4
Jun 2004,Nevada,240
Jun 2004,New Hampshire,4
Jun 2004,New Jersey,62
Jun 2004,New Mexico,347
Jun 2004,New York,409
Jun 2004,North Carolina,109
Jun 2004,North Dakota,54
Jun 2004,Oklahoma,16
Jun 2004,Oregon,288
Jun 2004,Pennsylvania,3
Jun 2004,Puerto Rico,97
Jun 2004,South Carolina,121
Jun 2004,South Dakota,260
Jun 2004,Texas,35
Jun 2004,Utah,384
Jun 2004,Vermont,2
Jun 2004,Virginia,10
Jun 2004,Washington,300
Jun 2004,Wisconsin,62
Jun 2004,Wyoming,62
Jun 2005,Alabama,20
Jun 2005,Alaska,226
Jun 2005,Arizona,812
Jun 2005,Arkansas,141
Jun 2005,California,956
Jun 2005,Colorado,295
Jun 2005,Connecticut,18
Jun 2005,Delaware,1
Jun 2005,Florida,50
Jun 2005,Georgia,88
Jun 2005,Hawaii,127
Jun 2005,Idaho,81
Jun 2005,Illinois,5
Jun 2005,Indiana,5
Jun 2005,Kansas,5
Jun 2005,Kentucky,32
Jun 2005,Louisiana,126
Jun 2005,Maine,11
Jun 2005,Maryland,14
